city_key,city_std,poi_name,poi_category,ta_reviews,w_temp,w_humidity,w_clouds,w_wind_speed,w_rain_1h,w_weather_desc,scrape_date,ta_rating,__source_file,f_reviews_log,f_temp_comfort,f_hum_comfort,f_clouds_good,f_wind_good,f_rain_good,f_rating,score
danang,Đà Nẵng,DLG Hotel Danang,hotels,49.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.0804380558859985,danang_rated.csv,0.37548940034500417,0.967764060356653,0.73,0.0,1.0,1.0,0.45126527185607707,0.9319723686712801
danang,Đà Nẵng,HAIAN Beach Hotel & Spa,hotels,49.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.0804380558859985,danang_rated.csv,0.37548940034500417,0.967764060356653,0.73,0.0,1.0,1.0,0.45126527185607707,0.8608902799156581
danang,Đà Nẵng,Nhu Minh Plaza Danang Hotel,hotels,50.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.087539850310103,danang_rated.csv,0.3773901245069993,0.967764060356653,0.73,0.0,1.0,1.0,0.45329788689346234,1.0512859233236875
danang,Đà Nẵng,Novotel Danang Premier Han River,hotels,48.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.073190688107216,danang_rated.csv,0.37355027512885,0.967764060356653,0.73,0.0,1.0,1.0,0.44919099205453633,1.0091693660694847
danang,Đà Nẵng,Sala Danang Beach Hotel,hotels,49.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.0804380558859985,danang_rated.csv,0.37548940034500417,0.967764060356653,0.73,0.0,1.0,1.0,0.45126527185607707,0.8900406105509417
danang,Đà Nẵng,Awaken Danang Hotel,hotels,49.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.0804380558859985,danang_rated.csv,0.37548940034500417,0.967764060356653,0.73,0.0,1.0,1.0,0.45126527185607707,0.969829796863497
danang,Đà Nẵng,Furama Resort Danang,hotels,47.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.06579189573921,danang_rated.csv,0.37157116514494815,0.967764060356653,0.73,0.0,1.0,1.0,0.4470733727983865,0.9302439019367206
danang,Đà Nẵng,Hyatt Regency Danang Resort & Spa,hotels,45.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.050514808926687,danang_rated.csv,0.3674861472207554,0.967764060356653,0.73,0.0,1.0,1.0,0.44270089529084583,0.9727192390783557
danang,Đà Nẵng,Stella Maris Beach Danang,hotels,50.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.087539850310103,danang_rated.csv,0.3773901245069993,0.967764060356653,0.73,0.0,1.0,1.0,0.45329788689346234,0.9864138908607233
danang,Đà Nẵng,Satya Da Nang Hotel,hotels,47.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.06579189573921,danang_rated.csv,0.37157116514494815,0.967764060356653,0.73,0.0,1.0,1.0,0.4470733727983865,0.935717064047644
danang,Đà Nẵng,Sheraton Grand Danang Beach Resort & Spa,hotels,48.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.073190688107216,danang_rated.csv,0.37355027512885,0.967764060356653,0.73,0.0,1.0,1.0,0.44919099205453633,0.9183882706495389
danang,Đà Nẵng,Naman Retreat,hotels,48.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.073190688107216,danang_rated.csv,0.37355027512885,0.967764060356653,0.73,0.0,1.0,1.0,0.44919099205453633,1.103956244363699
danang,Đà Nẵng,Melia Danang Beach Resort,hotels,46.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.058235468867661,danang_rated.csv,0.3695503866413598,0.967764060356653,0.73,0.0,1.0,1.0,0.44491063673890824,0.9543660204076188
danang,Đà Nẵng,Premier Village Danang Resort - Managed by Accor,hotels,49.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.0804380558859985,danang_rated.csv,0.37548940034500417,0.967764060356653,0.73,0.0,1.0,1.0,0.45126527185607707,0.9669897276329024
danang,Đà Nẵng,Pulchra Resort Da Nang,hotels,43.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.03455224962748,danang_rated.csv,0.3632195144200686,0.967764060356653,0.73,0.0,1.0,1.0,0.43813222769373866,0.9482513524675814
danang,Đà Nẵng,Silver Shores International Resort Unclaimed,hotels,43.0,28.22,73.0,86.0,2.1,0.0,mây đen u ám,2025-09-28,3.03455224962748,danang_rated.csv,0.3632195144200686,0.967764060356653,0.73,0.0,1.0,1.0,0.43813222769373866,0.9656722023089603
dongnai,Đồng Nai,The Amazing Bay,attractions,38.0,25.99,80.0,100.0,1.63,0.0,mây đen u ám,2025-09-28,3.0140126715781466,dongnai_rated.csv,0.35164122596503583,0.8912894375857339,0.8,0.0,1.0,1.0,0.43225356482187033,0.9581311762752234
dongthap,Đồng Tháp,Sa Dec Market,attractions,77.0,0.0,0.0,0.0,0.0,0.0,0,2025-09-28,2.629531927365563,dongthap_rated.csv,0.41817187233857356,0.0,0.0,1.0,1.0,1.0,0.32221076498820184,0.8461461109222621
dongthap,Đồng Tháp,Huynh Thuy Le Ancient House,attractions,112.0,0.0,0.0,0.0,0.0,0.0,0,2025-09-28,2.759545282896495,dongthap_rated.csv,0.45375091475268625,0.0,0.0,1.0,1.0,1.0,0.3594220788803831,0.9395527464002889
dongthap,Đồng Tháp,Sadec Flower Village,attractions,41.0,0.0,0.0,0.0,0.0,0.0,0,2025-09-28,2.4199451504606606,dongthap_rated.csv,0.35875436358875995,0.0,0.0,1.0,1.0,1.0,0.26222462501657856,0.8744816546121742
haiphong,Hải Phòng,Pelican Cave (Hang Bo Nau),attractions,27.0,28.67,87.0,100.0,5.23,0.0,mây đen u ám,2025-09-28,1.9125841536355308,haiphong_rated.csv,0.3198364303115004,0.9831961591220851,0.87,0.0,0.0,1.0,0.1170120871783547,0.8073183112402891
haiphong,Hải Phòng,Do Son Beach,attractions,75.0,28.67,87.0,100.0,5.23,0.0,mây đen u ám,2025-09-28,2.189294617631834,haiphong_rated.csv,0.415678655964412,0.9831961591220851,0.87,0.0,0.0,1.0,0.19620979645190578,0.8088211178826953
haiphong,Hải Phòng,Hai Phong City Museum,attractions,23.0,28.67,87.0,100.0,5.23,0.0,mây đen u ám,2025-09-28,1.8741633253934475,haiphong_rated.csv,0.3050405187714104,0.9831961591220851,0.87,0.0,0.0,1.0,0.10601560536404148,0.8238608070428942
haiphong,Hải Phòng,Du Hang Pagoda,attractions,30.0,28.67,87.0,100.0,5.23,0.0,mây đen u ám,2025-09-28,1.9385967849178165,haiphong_rated.csv,0.3296058827914345,0.9831961591220851,0.87,0.0,0.0,1.0,0.12445720067345573,0.8006597164347259
haiphong,Hải Phòng,Hai Phong City Opera House,attractions,23.0,28.67,87.0,100.0,5.23,0.0,mây đen u ám,2025-09-28,1.8741633253934475,haiphong_rated.csv,0.3050405187714104,0.9831961591220851,0.87,0.0,0.0,1.0,0.10601560536404148,0.7765287375054059
haiphong,Hải Phòng,Tam Bac Lake,attractions,27.0,28.67,87.0,100.0,5.23,0.0,mây đen u ám,2025-09-28,1.9125841536355308,haiphong_rated.csv,0.3198364303115004,0.9831961591220851,0.87,0.0,0.0,1.0,0.1170120871783547,0.7762009102900206
haiphong,Hải Phòng,Hai Phong City Opera House,attractions,23.0,28.67,87.0,100.0,5.23,0.0,mây đen u ám,2025-09-28,1.8741633253934475,haiphong_rated.csv,0.3050405187714104,0.9831961591220851,0.87,0.0,0.0,1.0,0.10601560536404148,0.7942142966267016
haiphong,Hải Phòng,Du Hang Pagoda,attractions,30.0,28.67,87.0,100.0,5.23,0.0,mây đen u ám,2025-09-28,1.9385967849178165,haiphong_rated.csv,0.3296058827914345,0.9831961591220851,0.87,0.0,0.0,1.0,0.12445720067345573,0.9452124357496878
haiphong,Hải Phòng,Hai Phong City Museum,attractions,23.0,28.67,87.0,100.0,5.23,0.0,mây đen u ám,2025-09-28,1.8741633253934475,haiphong_rated.csv,0.3050405187714104,0.9831961591220851,0.87,0.0,0.0,1.0,0.10601560536404148,0.9466851418648441
haiphong,Hải Phòng,Do Son Beach,attractions,75.0,28.67,87.0,100.0,5.23,0.0,mây đen u ám,2025-09-28,2.189294617631834,haiphong_rated.csv,0.415678655964412,0.9831961591220851,0.87,0.0,0.0,1.0,0.19620979645190578,0.5956780266265757
haiphong,Hải Phòng,Pelican Cave (Hang Bo Nau),attractions,27.0,28.67,87.0,100.0,5.23,0.0,mây đen u ám,2025-09-28,1.9125841536355308,haiphong_rated.csv,0.3198364303115004,0.9831961591220851,0.87,0.0,0.0,1.0,0.1170120871783547,0.9287209299132341
hanoi,Hà Nội,Old Quarter,attractions,28929.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,4.318728407341392,hanoi_rated.csv,0.9860027215343875,0.9314128943758574,0.88,0.0,0.0,1.0,0.805678176357288,1.0944684133179685
hanoi,Hà Nội,Hoa Lo Prison,attractions,10965.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,4.098673895172091,hanoi_rated.csv,0.892891156236986,0.9314128943758574,0.88,0.0,0.0,1.0,0.7426960504650404,1.0562795455072622
hanoi,Hà Nội,Temple of Literature & National University,attractions,11271.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,4.105559020491723,hanoi_rated.csv,0.8955328312639771,0.9314128943758574,0.88,0.0,0.0,1.0,0.7446666523190546,1.1858046848753832
hanoi,Hà Nội,Lake of the Restored Sword (Hoan Kiem Lake),attractions,13791.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,4.154886901273926,hanoi_rated.csv,0.9148991148853801,0.9314128943758574,0.88,0.0,0.0,1.0,0.7587848576982392,1.039372233269179
hanoi,Hà Nội,Ho Chi Minh Mausoleum,attractions,11880.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,4.118617960196141,hanoi_rated.csv,0.9005833558053096,0.9314128943758574,0.88,0.0,0.0,1.0,0.748404270677228,1.2075444084103837
hanoi,Hà Nội,Vietnamese Women's Museum,attractions,5329.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,3.904995053281509,hanoi_rated.csv,0.8236440675205933,0.9314128943758574,0.88,0.0,0.0,1.0,0.6872629439935292,0.9806079320384014
hanoi,Hà Nội,St. Joseph's Cathedral,attractions,3034.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,3.736987040621548,hanoi_rated.csv,0.7695919746135347,0.9314128943758574,0.88,0.0,0.0,1.0,0.6391771233487109,0.9805444795403383
hanoi,Hà Nội,Vietnam Military History Museum,attractions,1764.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,3.562994903970538,hanoi_rated.csv,0.7175631241376556,0.9314128943758574,0.88,0.0,0.0,1.0,0.5893785777665868,0.8903429726492699
hanoi,Hà Nội,Đường Tàu,attractions,1045.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,3.3857635177180905,hanoi_rated.csv,0.6673467681323115,0.9314128943758574,0.88,0.0,0.0,1.0,0.5386529217872116,0.9217655237671769
hanoi,Hà Nội,Night Market,attractions,841.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,3.3101918235105097,hanoi_rated.csv,0.6465232936754952,0.9314128943758574,0.88,0.0,0.0,1.0,0.517023435931405,1.042011561893801
hanoi,Hà Nội,Hanoi Opera House,attractions,1368.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,3.477915910622481,hanoi_rated.csv,0.693176599336191,0.9314128943758574,0.88,0.0,0.0,1.0,0.5650279938271379,0.7913101796114416
hanoi,Hà Nội,Hoang's Restaurant,restaurants,49.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.3256925454720863,hanoi_rated.csv,0.37548940034500417,0.9314128943758574,0.88,0.0,0.0,1.0,0.23524844818410556,0.9202128412857435
hanoi,Hà Nội,Ngư Restaurant- Vietnamese Cuisine & Vegan Food,restaurants,50.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.332005731972253,hanoi_rated.csv,0.3773901245069993,0.9314128943758574,0.88,0.0,0.0,1.0,0.23705535458659194,1.0067084407441533
hanoi,Hà Nội,Essence Restaurant Original (since 2011),restaurants,50.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.332005731972253,hanoi_rated.csv,0.3773901245069993,0.9314128943758574,0.88,0.0,0.0,1.0,0.23705535458659194,0.7069922512047383
hanoi,Hà Nội,Chao Ban Vietnamese Restaurant,restaurants,49.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.3256925454720863,hanoi_rated.csv,0.37548940034500417,0.9314128943758574,0.88,0.0,0.0,1.0,0.23524844818410556,1.0510623523173823
hanoi,Hà Nội,French Grill​ By Jean-François Nulli,restaurants,49.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.3256925454720863,hanoi_rated.csv,0.37548940034500417,0.9314128943758574,0.88,0.0,0.0,1.0,0.23524844818410556,0.8085752390232539
hanoi,Hà Nội,The Rhythms Restaurant,restaurants,50.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.332005731972253,hanoi_rated.csv,0.3773901245069993,0.9314128943758574,0.88,0.0,0.0,1.0,0.23705535458659194,0.7805652275247655
hanoi,Hà Nội,Ding Doong Restaurant,restaurants,50.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.332005731972253,hanoi_rated.csv,0.3773901245069993,0.9314128943758574,0.88,0.0,0.0,1.0,0.23705535458659194,0.8953160640015693
hanoi,Hà Nội,JW Cafe,restaurants,49.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.3256925454720863,hanoi_rated.csv,0.37548940034500417,0.9314128943758574,0.88,0.0,0.0,1.0,0.23524844818410556,0.826163226303968
hanoi,Hà Nội,Kumihimo,restaurants,50.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.332005731972253,hanoi_rated.csv,0.3773901245069993,0.9314128943758574,0.88,0.0,0.0,1.0,0.23705535458659194,0.7632991081011741
hanoi,Hà Nội,The Market,restaurants,50.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.332005731972253,hanoi_rated.csv,0.3773901245069993,0.9314128943758574,0.88,0.0,0.0,1.0,0.23705535458659194,0.7227575269242015
hanoi,Hà Nội,Lamai Garden,restaurants,49.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.3256925454720863,hanoi_rated.csv,0.37548940034500417,0.9314128943758574,0.88,0.0,0.0,1.0,0.23524844818410556,0.8890164434135991
hanoi,Hà Nội,Cham Cantonese Kitchen - Melia Hanoi,restaurants,50.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.332005731972253,hanoi_rated.csv,0.3773901245069993,0.9314128943758574,0.88,0.0,0.0,1.0,0.23705535458659194,0.8536639707946415
hanoi,Hà Nội,Viet Rice Essence,restaurants,50.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.332005731972253,hanoi_rated.csv,0.3773901245069993,0.9314128943758574,0.88,0.0,0.0,1.0,0.23705535458659194,0.7845907715269684
hanoi,Hà Nội,Hemispheres Steak & Seafood Grill,restaurants,49.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.3256925454720863,hanoi_rated.csv,0.37548940034500417,0.9314128943758574,0.88,0.0,0.0,1.0,0.23524844818410556,0.871203430470585
hanoi,Hà Nội,Streetside Dining,restaurants,50.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.332005731972253,hanoi_rated.csv,0.3773901245069993,0.9314128943758574,0.88,0.0,0.0,1.0,0.23705535458659194,0.8823119553797449
hanoi,Hà Nội,November Restaurant & Sky Bar,restaurants,50.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.332005731972253,hanoi_rated.csv,0.3773901245069993,0.9314128943758574,0.88,0.0,0.0,1.0,0.23705535458659194,0.9118715899243905
hanoi,Hà Nội,Ozone Sky Lounge & Restaurant,restaurants,50.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.332005731972253,hanoi_rated.csv,0.3773901245069993,0.9314128943758574,0.88,0.0,0.0,1.0,0.23705535458659194,1.0098157867243398
hanoi,Hà Nội,Chops Old Quarter,restaurants,48.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.31926739822223,hanoi_rated.csv,0.37355027512885,0.9314128943758574,0.88,0.0,0.0,1.0,0.23340949733062172,0.7883528720615453
hanoi,Hà Nội,Yazawa Hanoi -japanese Bbq Restaurant-,restaurants,50.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.332005731972253,hanoi_rated.csv,0.3773901245069993,0.9314128943758574,0.88,0.0,0.0,1.0,0.23705535458659194,0.8504147521512293
hanoi,Hà Nội,The Eroica Restaurant & Skybar,restaurants,50.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.332005731972253,hanoi_rated.csv,0.3773901245069993,0.9314128943758574,0.88,0.0,0.0,1.0,0.23705535458659194,0.9757873994202395
hanoi,Hà Nội,GM Premium Hotel,hotels,50.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.332005731972253,hanoi_rated.csv,0.3773901245069993,0.9314128943758574,0.88,0.0,0.0,1.0,0.23705535458659194,0.8534153311906142
hanoi,Hà Nội,La Sinfonía Citadel Hotel And Spa,hotels,50.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.332005731972253,hanoi_rated.csv,0.3773901245069993,0.9314128943758574,0.88,0.0,0.0,1.0,0.23705535458659194,0.8764356040305942
hanoi,Hà Nội,La Sinfonía Majesty Hotel & Spa,hotels,50.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.332005731972253,hanoi_rated.csv,0.3773901245069993,0.9314128943758574,0.88,0.0,0.0,1.0,0.23705535458659194,0.9133925319636157
hanoi,Hà Nội,Solaria Hotel,hotels,50.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.332005731972253,hanoi_rated.csv,0.3773901245069993,0.9314128943758574,0.88,0.0,0.0,1.0,0.23705535458659194,0.8936136916608681
hanoi,Hà Nội,Meritel Hanoi,hotels,50.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.332005731972253,hanoi_rated.csv,0.3773901245069993,0.9314128943758574,0.88,0.0,0.0,1.0,0.23705535458659194,0.9175734302596887
hanoi,Hà Nội,La Siesta Classic Hang Thung Hotel,hotels,50.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.332005731972253,hanoi_rated.csv,0.3773901245069993,0.9314128943758574,0.88,0.0,0.0,1.0,0.23705535458659194,0.8646607652742401
hanoi,Hà Nội,La Siesta Classic Ma May Hotel,hotels,50.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.332005731972253,hanoi_rated.csv,0.3773901245069993,0.9314128943758574,0.88,0.0,0.0,1.0,0.23705535458659194,0.9078454877453407
hanoi,Hà Nội,Capella Hanoi,hotels,49.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.3256925454720863,hanoi_rated.csv,0.37548940034500417,0.9314128943758574,0.88,0.0,0.0,1.0,0.23524844818410556,0.7914269316018422
hanoi,Hà Nội,Bendecir Hotel & Spa,hotels,48.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.31926739822223,hanoi_rated.csv,0.37355027512885,0.9314128943758574,0.88,0.0,0.0,1.0,0.23340949733062172,0.8504966088470879
hanoi,Hà Nội,Hanoi Tirant Hotel,hotels,50.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.332005731972253,hanoi_rated.csv,0.3773901245069993,0.9314128943758574,0.88,0.0,0.0,1.0,0.23705535458659194,0.9252029694525328
hanoi,Hà Nội,The Oriental Jade Hotel,hotels,50.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.332005731972253,hanoi_rated.csv,0.3773901245069993,0.9314128943758574,0.88,0.0,0.0,1.0,0.23705535458659194,0.8006859133801836
hanoi,Hà Nội,Hanoi Allure Hotel,hotels,50.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.332005731972253,hanoi_rated.csv,0.3773901245069993,0.9314128943758574,0.88,0.0,0.0,1.0,0.23705535458659194,0.8885992826351373
hanoi,Hà Nội,JM Marvel Hotel & Spa,hotels,50.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.332005731972253,hanoi_rated.csv,0.3773901245069993,0.9314128943758574,0.88,0.0,0.0,1.0,0.23705535458659194,0.8256418303658268
hanoi,Hà Nội,Grand K Hotel Suites Hanoi,hotels,49.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.3256925454720863,hanoi_rated.csv,0.37548940034500417,0.9314128943758574,0.88,0.0,0.0,1.0,0.23524844818410556,0.9381934379907891
hanoi,Hà Nội,Silk Central Hotel & Travel,hotels,49.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.3256925454720863,hanoi_rated.csv,0.37548940034500417,0.9314128943758574,0.88,0.0,0.0,1.0,0.23524844818410556,0.8691226942769873
hanoi,Hà Nội,Cocoon Inn,hotels,48.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.31926739822223,hanoi_rated.csv,0.37355027512885,0.9314128943758574,0.88,0.0,0.0,1.0,0.23340949733062172,0.8577021761749358
hanoi,Hà Nội,Banana Inn Hostel,hotels,49.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.3256925454720863,hanoi_rated.csv,0.37548940034500417,0.9314128943758574,0.88,0.0,0.0,1.0,0.23524844818410556,0.6520442775793456
hanoi,Hà Nội,The West Hotel & Spa,hotels,42.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.278113090610333,hanoi_rated.csv,0.3610129015242766,0.9314128943758574,0.88,0.0,0.0,1.0,0.22163066236164547,1.0082559462655838
hanoi,Hà Nội,Hanoi Harmony Hotel,hotels,42.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.278113090610333,hanoi_rated.csv,0.3610129015242766,0.9314128943758574,0.88,0.0,0.0,1.0,0.22163066236164547,0.8897546650561172
hanoi,Hà Nội,Garden Boutique Hotel & Spa,hotels,47.0,27.16,88.0,100.0,5.72,0.0,mây đen u ám,2025-09-28,2.312726111976791,hanoi_rated.csv,0.37157116514494815,0.9314128943758574,0.88,0.0,0.0,1.0,0.23153730616423257,0.9175246827377604
hochiminh,Hồ Chí Minh,Cu Chi Tunnels,attractions,26207.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,4.3104486209621005,hochiminh_rated.csv,0.9765181750479467,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.8033084065081688,1.0936326563703158
hochiminh,Hồ Chí Minh,War Remnants Museum,attractions,33471.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,4.359172420960174,hochiminh_rated.csv,1.0,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.8172537170367999,1.1915600189135014
hochiminh,Hồ Chí Minh,Ben Thanh Market,attractions,13430.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,4.1624562778554015,hochiminh_rated.csv,0.9123533226648791,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.7609513001132602,1.2246681883957375
hochiminh,Hồ Chí Minh,Central Post Office,attractions,17374.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,4.222061476364006,hochiminh_rated.csv,0.9370658820206205,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.7780109917291862,1.161057156104594
hochiminh,Hồ Chí Minh,Bui Vien Street,attractions,2621.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,3.7094952618729953,hochiminh_rated.csv,0.7555520900888892,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.6313086608796887,1.1262777960100718
hochiminh,Hồ Chí Minh,Bitexco Financial Tower,attractions,6308.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,3.96860205132013,hochiminh_rated.csv,0.839829364926304,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.7054679965443909,1.1204497532894693
hochiminh,Hồ Chí Minh,The Independence Palace,attractions,10426.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,4.100637884716593,hochiminh_rated.csv,0.8880534970075501,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.743258166803958,1.1756239080712012
hochiminh,Hồ Chí Minh,A O Show - Lune Production,attractions,3016.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,3.753164916964038,hochiminh_rated.csv,0.7690210205821166,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.643807417153766,1.1544234360052594
hochiminh,Hồ Chí Minh,Ben Nghe Street Food,attractions,2366.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,3.677156215831003,hochiminh_rated.csv,0.7457316358037178,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.6220528549024635,1.1631407020915692
hochiminh,Hồ Chí Minh,Sai Gon Square,attractions,962.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,3.3773031049893567,hochiminh_rated.csv,0.6594113154127282,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.5362314546047002,1.0202473417018634
hochiminh,Hồ Chí Minh,Nguyen Hue Street,attractions,1660.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,3.562169662662222,hochiminh_rated.csv,0.7117339676935694,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.5891423842368133,1.0140041869663292
hochiminh,Hồ Chí Minh,Saigon Opera House (Ho Chi Minh Municipal Theater),attractions,4155.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,3.849716483163297,hochiminh_rated.csv,0.799763565378627,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.67144158305888,1.122510238594653
hochiminh,Hồ Chí Minh,Phở Việt Nam - Phạm Hồng Thái,restaurants,48.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.337831192716865,hochiminh_rated.csv,0.37355027512885,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.23872266828255123,0.7810609489450866
hochiminh,Hồ Chí Minh,Bếp Chú Tễu,restaurants,48.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.337831192716865,hochiminh_rated.csv,0.37355027512885,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.23872266828255123,1.0013638602926234
hochiminh,Hồ Chí Minh,Tung's Restaurant,restaurants,49.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.3443014123075256,hochiminh_rated.csv,0.37548940034500417,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.24057451935705204,0.8263156234556769
hochiminh,Hồ Chí Minh,De Tham Restaurant - Vietnamese Cuisine & Vegetarian Food,restaurants,49.0,28.74,83.0,100.0,2.21,0.0,mây đen u ám,2025-09-28,2.3443014123075256,hochiminh_rated.csv,0.37548940034500417,0.98559670781893,0.8300000000000001,0.0,1.0,1.0,0.24057451935705204,0.9714720791358847
